,name,age,position,salary,length_of_service
0,William,50,Pension scheme manager,5213,24
1,Melissa,25,Clinical research associate,6969,19
2,Joel,50,"Production designer, theatre/television/film",5783,4
3,Kevin,30,Medical physicist,5978,30
4,Brandon,31,,6250,27
5,Stephanie,34,Forensic psychologist,6695,15
6,Andre,38,Educational psychologist,6194,13
7,Robert,26,Trade union research officer,5409,26
8,Jesse,24,"Presenter, broadcasting",-6601,30
9,Jennifer,24,Soil scientist,7291,11
10,Mckenzie,52,Systems analyst,5654,20
11,Stephanie,48,Actor,6674,15
12,Jaclyn,19,Civil Service fast streamer,7801,4
13,Matthew,47,"Accountant, chartered",6691,16
14,Thomas,25,"Therapist, nutritional",6291,15
15,Thomas,42,Glass blower/designer,-6754,24
16,Travis,23,"Engineer, biomedical",5473,6
17,Michelle,29,Clinical molecular geneticist,7497,13
18,Cody,20,Catering manager,5857,29
19,William,36,"Programmer, multimedia",7849,5
20,Michael,42,Television/film/video producer,6984,29
21,Angela,45,,5589,2
22,Christine,26,Retail manager,6280,25
23,Anthony,18,Restaurant manager,6399,24
24,Amy,36,Information officer,6254,3
25,Russell,31,Facilities manager,-7782,9
26,Matthew,35,"Biochemist, clinical",7527,23
27,Jose,47,,5126,14
28,Alexandria,46,Radio broadcast assistant,6820,22
29,Dustin,54,"Surveyor, rural practice",6035,21
30,Amy,21,"Exhibitions officer, museum/gallery",-7501,15
31,Danny,40,Air broker,7291,22
32,Larry,25,"Solicitor, Scotland",7713,14
33,Matthew,28,Clinical cytogeneticist,5832,8
34,Robert,27,Occupational therapist,5683,29
35,Troy,25,Audiological scientist,7882,26
36,Debbie,41,Web designer,6432,6
37,Nicole,41,Television camera operator,-6931,12
38,Michael,39,Emergency planning/management officer,5656,13
39,Kelsey,41,Hydrographic surveyor,6093,7
